time,air_temperature,rh,light,rain,soil_temperature
2020-11-15 17:40:00,,,4.14913,1.0,11.35
2020-11-15 18:00:00,,,5.2038416666666665,0.2,11.29
2020-11-15 18:20:00,,,3.05293,0.2,11.17
2020-11-15 18:40:00,,,1.6652605,0.0,11.05
2020-11-15 19:00:00,,,1.6652635000000002,0.0,10.95
2020-11-15 19:20:00,,,0.3191768333333333,0.0,10.85
2020-11-15 19:40:00,,,0.0,0.0,10.76
2020-11-15 20:00:00,,,0.0,0.0,10.65
2020-11-15 20:20:00,,,0.0,0.0,10.52
2020-11-15 20:40:00,,,0.0,0.0,10.39
2020-11-15 21:00:00,,,0.0,0.0,10.26
2020-11-15 21:20:00,,,0.3192778333333333,0.0,10.13
2020-11-15 21:40:00,,,0.3192783333333333,0.0,10.02
2020-11-15 22:00:00,,,1.6657878333333334,0.0,9.95
2020-11-15 22:20:00,,,1.6519035,0.0,9.89
2020-11-15 22:40:00,,,1.2352886666666667,0.0,9.85
2020-11-15 23:00:00,,,0.6245014999999999,0.0,9.8
2020-11-15 23:20:00,,,0.0,0.0,9.75
2020-11-15 23:40:00,,,0.0,0.0,9.69
2020-11-16 00:00:00,,,0.0,0.0,9.65
2020-11-16 00:20:00,,,0.0,0.0,9.62
2020-11-16 00:40:00,,,0.0,0.0,9.58
2020-11-16 01:00:00,,,0.0,0.0,9.56
2020-11-16 01:20:00,,,0.0,0.0,9.55
2020-11-16 01:40:00,,,0.0,0.0,9.53
2020-11-16 02:00:00,,,0.0,0.0,9.48
2020-11-16 02:20:00,,,0.0,0.0,9.41
2020-11-16 02:40:00,,,0.0,0.0,9.31
2020-11-16 03:00:00,,,0.0,0.0,9.21
2020-11-16 03:20:00,,,0.0,0.0,9.1
2020-11-16 03:40:00,,,0.0,0.0,9.01
2020-11-16 04:00:00,,,0.0,0.0,8.92
2020-11-16 04:20:00,,,0.0,0.0,8.84
2020-11-16 04:40:00,,,0.0,0.0,8.77
2020-11-16 05:00:00,,,0.0,0.0,8.71
2020-11-16 05:20:00,,,0.0,0.0,8.66
2020-11-16 05:40:00,,,0.0,0.0,8.63
2020-11-16 06:00:00,,,0.0,0.0,8.62
2020-11-16 06:20:00,,,0.0,0.0,8.64
2020-11-16 06:40:00,,,0.0,0.0,8.64
2020-11-16 07:00:00,,,0.0,0.0,8.62
2020-11-16 07:20:00,,,0.0,0.0,8.62
2020-11-16 07:40:00,,,0.0,0.0,8.62
2020-11-16 08:00:00,,,0.0,0.0,8.64
2020-11-16 08:20:00,,,0.0,0.2,8.65
2020-11-16 08:40:00,,,0.1665808833333333,0.0,8.69
2020-11-16 09:00:00,,,1.0411235,0.0,8.75
2020-11-16 09:20:00,,,5.788653333333333,0.0,8.8
2020-11-16 09:40:00,,,14.298101666666668,0.0,8.84
2020-11-16 10:00:00,,,25.41728333333333,0.2,8.88
2020-11-16 10:20:00,,,16.824583333333333,0.0,8.95
2020-11-16 10:40:00,,,38.56253333333333,0.0,9.02
2020-11-16 11:00:00,,,41.19426666666666,0.0,9.09
2020-11-16 11:20:00,,,102.79593333333332,0.0,9.17
2020-11-16 11:40:00,,,122.5627,0.0,9.27
2020-11-16 12:00:00,,,71.14623333333334,0.0,9.39
2020-11-16 12:20:00,,,101.52336666666667,0.0,9.49
2020-11-16 12:40:00,,,78.09896666666666,0.0,9.59
2020-11-16 13:00:00,,,69.91181666666667,0.0,9.67
2020-11-16 13:20:00,,,133.98295,0.0,9.74
2020-11-16 13:40:00,,,35.70503333333334,0.0,9.81
2020-11-16 14:00:00,,,48.56958333333333,0.2,9.87
2020-11-16 14:20:00,,,94.30728333333332,0.2,9.9
2020-11-16 14:40:00,,,85.89715000000001,0.0,9.95
2020-11-16 15:00:00,,,152.83915,0.0,9.98
2020-11-16 15:20:00,,,193.40416666666667,0.2,10.02
2020-11-16 15:40:00,,,107.60061666666668,0.0,10.06
2020-11-16 16:00:00,,,72.02134999999998,0.0,10.09
2020-11-16 16:20:00,,,100.92706666666666,0.0,10.07
2020-11-16 16:40:00,,,59.69853333333334,0.0,10.04
2020-11-16 17:00:00,,,49.915533333333336,0.0,10.0
2020-11-16 17:20:00,,,29.363316666666663,0.0,9.95
2020-11-16 17:40:00,,,14.806666666666668,0.0,9.9
2020-11-16 18:00:00,,,7.618463333333334,0.0,9.86
2020-11-16 18:20:00,,,0.3469245,0.0,9.81
2020-11-16 18:40:00,,,0.0,0.0,9.75
2020-11-16 19:00:00,,,0.0,0.0,9.68
2020-11-16 19:20:00,,,0.0,0.0,9.62
2020-11-16 19:40:00,,,0.0,0.0,9.55
2020-11-16 20:00:00,,,0.0,0.0,9.49
2020-11-16 20:20:00,,,0.0,0.0,9.44
2020-11-16 20:40:00,,,0.0,0.0,9.39
2020-11-16 21:00:00,,,0.0,0.0,9.34
2020-11-16 21:20:00,,,0.0,0.0,9.32
2020-11-16 21:40:00,,,0.0,0.0,9.3
2020-11-16 22:00:00,,,0.0,0.0,9.28
2020-11-16 22:20:00,,,0.0,0.0,9.26
2020-11-16 22:40:00,,,0.0,0.0,9.28
2020-11-16 23:00:00,,,0.0,0.0,9.3
2020-11-16 23:20:00,,,0.0,0.0,9.33
2020-11-16 23:40:00,,,0.0,0.0,9.36
2020-11-17 00:00:00,,,0.0,0.0,9.39
2020-11-17 00:20:00,,,0.0,0.0,9.42
2020-11-17 00:40:00,,,0.0,0.0,9.45
2020-11-17 01:00:00,,,0.0,0.0,9.47
2020-11-17 01:20:00,,,0.0,0.0,9.49
2020-11-17 01:40:00,,,0.0,0.0,9.52
2020-11-17 02:00:00,,,0.0,0.0,9.54
2020-11-17 02:20:00,,,0.0,0.0,9.56
2020-11-17 02:40:00,,,0.0,0.0,9.58
2020-11-17 03:00:00,,,0.0,0.0,9.6
2020-11-17 03:20:00,,,0.0,0.0,9.61
2020-11-17 03:40:00,,,0.0,0.0,9.63
2020-11-17 04:00:00,,,0.0,0.0,9.64
2020-11-17 04:20:00,,,0.0,0.0,9.65
2020-11-17 04:40:00,,,0.0,0.0,9.67
2020-11-17 05:00:00,,,0.9575136666666668,0.0,9.68
2020-11-17 05:20:00,,,0.0,0.0,9.69
2020-11-17 05:40:00,,,0.0,0.0,9.7
2020-11-17 06:00:00,,,0.0,0.0,9.72
2020-11-17 06:20:00,,,0.0,0.0,9.72
2020-11-17 06:40:00,,,0.0,0.0,9.72
2020-11-17 07:00:00,,,0.0,0.0,9.71
2020-11-17 07:20:00,,,0.0,0.0,9.7
2020-11-17 07:40:00,,,0.0,0.0,9.71
2020-11-17 08:00:00,,,0.0,0.0,9.72
2020-11-17 08:20:00,,,0.0,0.0,9.73
2020-11-17 08:40:00,,,0.0,0.0,9.75
2020-11-17 09:00:00,,,0.0,0.0,9.77
2020-11-17 09:20:00,,,2.733776666666667,0.0,9.77
2020-11-17 09:40:00,,,14.168326666666667,0.0,9.78
2020-11-17 10:00:00,,,36.41313333333333,0.0,9.79
2020-11-17 10:20:00,,,44.711533333333335,0.0,9.81
2020-11-17 10:40:00,,,70.00828333333334,0.0,9.84
2020-11-17 11:00:00,,,85.39815000000002,0.0,9.88
2020-11-17 11:20:00,,,130.38563333333337,0.0,9.93
2020-11-17 11:40:00,,,140.16940000000002,0.0,9.97
2020-11-17 12:00:00,,,133.0080833333333,0.0,10.04
2020-11-17 12:20:00,,,151.51971666666665,0.0,10.13
2020-11-17 12:40:00,,,177.19333333333333,0.0,10.22
2020-11-17 13:00:00,,,145.10673333333332,0.0,10.35
2020-11-17 13:20:00,,,126.84695,0.0,10.47
2020-11-17 13:40:00,,,178.92716666666666,0.0,10.57
2020-11-17 14:00:00,,,223.912,0.0,10.68
2020-11-17 14:20:00,,,116.45331666666668,0.0,10.81
2020-11-17 14:40:00,,,114.28771666666664,0.0,10.9
2020-11-17 15:00:00,,,124.62563333333335,0.0,10.95
2020-11-17 15:20:00,,,273.53383333333335,0.0,11.02
2020-11-17 15:40:00,,,151.33648333333332,0.0,11.13
2020-11-17 16:00:00,,,104.25701666666666,0.0,11.21
2020-11-17 16:20:00,,,74.75296666666667,0.0,11.26
2020-11-17 16:40:00,,,36.35671666666666,0.0,11.27
2020-11-17 17:00:00,,,30.472516666666667,0.0,11.25
2020-11-17 17:20:00,,,67.21804999999999,0.0,11.22
2020-11-17 17:40:00,,,29.86196666666667,0.0,11.19
2020-11-17 18:00:00,,,4.329545,0.0,11.15
2020-11-17 18:20:00,,,1.88722,0.0,11.1
2020-11-17 18:40:00,,,0.0,0.0,11.05
2020-11-17 19:00:00,,,0.0,0.0,11.0
2020-11-17 19:20:00,,,0.0,0.0,10.95
2020-11-17 19:40:00,,,0.0,0.0,10.91
2020-11-17 20:00:00,,,0.0,0.0,10.86
2020-11-17 20:20:00,,,0.0,0.0,10.83
2020-11-17 20:40:00,,,0.0,0.0,10.79
2020-11-17 21:00:00,,,0.0,0.0,10.76
2020-11-17 21:20:00,,,0.0,0.0,10.74
2020-11-17 21:40:00,,,0.0,0.0,10.71
2020-11-17 22:00:00,,,0.0,0.0,10.67
2020-11-17 22:20:00,,,0.0,0.0,10.66
2020-11-17 22:40:00,,,0.0,0.0,10.64
2020-11-17 23:00:00,,,0.0,0.0,10.63
2020-11-17 23:20:00,,,0.0,0.0,10.62
2020-11-17 23:40:00,,,0.0,0.0,10.61
2020-11-18 00:00:00,,,0.0,0.0,10.6
2020-11-18 00:20:00,,,0.0,0.0,10.59
2020-11-18 00:40:00,,,0.0,0.0,10.58
2020-11-18 01:00:00,,,0.0,0.0,10.57
2020-11-18 01:20:00,,,0.0,0.0,10.55
2020-11-18 01:40:00,,,0.0,0.0,10.54
2020-11-18 02:00:00,,,0.0,0.0,10.52
2020-11-18 02:20:00,,,0.0,0.0,10.51
2020-11-18 02:40:00,,,0.0,0.0,10.51
2020-11-18 03:00:00,,,0.0,0.0,10.5
2020-11-18 03:20:00,,,0.0,0.0,10.5
2020-11-18 03:40:00,,,0.0,0.0,10.48
2020-11-18 04:00:00,,,0.0,0.0,10.46
2020-11-18 04:20:00,,,0.0,0.0,10.43
2020-11-18 04:40:00,,,0.0,0.0,10.39
2020-11-18 05:00:00,,,0.0,0.0,10.31
2020-11-18 05:20:00,,,1.6101071666666666,0.0,10.22
2020-11-18 05:40:00,,,0.3331461666666666,0.0,10.17
2020-11-18 06:00:00,,,0.2359583333333333,0.0,10.15
2020-11-18 06:20:00,,,0.0,0.0,10.15
2020-11-18 06:40:00,,,0.0,0.0,10.13
2020-11-18 07:00:00,,,0.0,0.0,10.07
2020-11-18 07:20:00,,,0.0,0.0,9.98
2020-11-18 07:40:00,,,0.0,0.0,9.87
2020-11-18 08:00:00,,,0.0,0.0,9.75
2020-11-18 08:20:00,,,0.0,0.0,9.64
2020-11-18 08:40:00,,,0.0,0.0,9.55
2020-11-18 09:00:00,,,0.0,0.0,9.46
2020-11-18 09:20:00,,,3.6231516666666654,0.0,9.38
2020-11-18 09:40:00,,,13.520873333333332,0.0,9.3
2020-11-18 10:00:00,,,28.36028333333333,0.0,9.24
2020-11-18 10:20:00,,,30.12323333333333,0.0,9.2
2020-11-18 10:40:00,,,36.13403333333333,0.0,9.18
2020-11-18 11:00:00,,,41.28404999999999,0.0,9.18
2020-11-18 11:20:00,,,46.64221666666666,0.0,9.18
2020-11-18 11:40:00,,,50.015566666666665,0.0,9.21
2020-11-18 12:00:00,,,53.3002,0.0,9.25
2020-11-18 12:20:00,,,256.24133333333333,0.0,9.29
2020-11-18 12:40:00,,,357.954,0.0,9.35
2020-11-18 13:00:00,,,274.7453333333333,0.0,9.43
2020-11-18 13:20:00,,,270.0551666666667,0.0,9.52
2020-11-18 13:40:00,,,375.7943333333333,0.0,9.63
2020-11-18 14:00:00,,,366.8115,0.0,9.76
2020-11-18 14:20:00,,,352.47316666666666,0.0,10.06
2020-11-18 14:40:00,,,339.2823333333334,0.0,10.39
2020-11-18 15:00:00,,,316.31916666666666,0.0,10.69
2020-11-18 15:20:00,,,290.4936666666667,0.0,10.91
2020-11-18 15:40:00,,,256.4381666666667,0.0,11.1
2020-11-18 16:00:00,,,223.376,0.0,11.28
2020-11-18 16:20:00,,,182.54283333333333,0.0,11.4
2020-11-18 16:40:00,,,141.36251666666666,0.0,11.48
2020-11-18 17:00:00,,,100.50501666666666,0.0,11.52
2020-11-18 17:20:00,,,61.918833333333325,0.0,11.51
2020-11-18 17:40:00,,,11.19624,0.0,11.44
2020-11-18 18:00:00,,,3.56611,0.0,11.29
2020-11-18 18:20:00,,,0.1526414833333333,0.0,11.11
2020-11-18 18:40:00,,,0.0,0.0,10.93
2020-11-18 19:00:00,,,0.0,0.0,10.77
2020-11-18 19:20:00,,,0.0,0.0,10.66
2020-11-18 19:40:00,,,0.0,0.0,10.6
2020-11-18 20:00:00,,,0.0,0.0,10.56
2020-11-18 20:20:00,,,0.0,0.0,10.54
2020-11-18 20:40:00,,,0.0,0.0,10.54
2020-11-18 21:00:00,,,0.0,0.0,10.53
2020-11-18 21:20:00,,,0.0,0.0,10.53
2020-11-18 21:40:00,,,0.0,0.0,10.54
2020-11-18 22:00:00,,,0.0,0.0,10.54
2020-11-18 22:20:00,,,0.0,0.0,10.56
2020-11-18 22:40:00,,,0.0,0.0,10.56
2020-11-18 23:00:00,,,0.0,0.0,10.58
2020-11-18 23:20:00,,,0.0,0.0,10.6
2020-11-18 23:40:00,,,0.0,0.0,10.61
2020-11-19 00:00:00,,,0.0832583166666666,0.0,10.62
2020-11-19 00:20:00,,,0.0,0.0,10.64
2020-11-19 00:40:00,,,0.0,0.0,10.68
2020-11-19 01:00:00,,,0.0555054333333333,0.2,10.73
2020-11-19 01:20:00,,,1.0684826666666667,0.0,10.75
2020-11-19 01:40:00,,,3.580205,0.0,10.71
2020-11-19 02:00:00,,,3.4276066666666662,0.0,10.63
2020-11-19 02:20:00,,,1.6652193333333334,0.0,10.55
2020-11-19 02:40:00,,,1.6652208333333334,0.0,10.45
2020-11-19 03:00:00,,,0.4856886666666666,0.0,10.36
2020-11-19 03:20:00,,,0.3746718333333333,0.0,10.26
2020-11-19 03:40:00,,,0.0,0.0,10.17
2020-11-19 04:00:00,,,0.0,0.0,10.08
2020-11-19 04:20:00,,,0.0,0.0,9.98
2020-11-19 04:40:00,,,0.0,0.0,9.86
2020-11-19 05:00:00,,,0.0,0.0,9.74
2020-11-19 05:20:00,,,0.0,0.0,9.61
2020-11-19 05:40:00,,,0.0,0.0,9.47
2020-11-19 06:00:00,,,0.0,0.0,9.34
2020-11-19 06:20:00,,,0.0,0.0,9.21
2020-11-19 06:40:00,,,0.0,0.0,9.1
2020-11-19 07:00:00,,,0.0,0.0,8.99
2020-11-19 07:20:00,,,0.0,0.0,8.89
2020-11-19 07:40:00,,,0.0,0.0,8.81
2020-11-19 08:00:00,,,0.0,0.0,8.73
2020-11-19 08:20:00,,,0.0,0.0,8.66
2020-11-19 08:40:00,,,0.3192766666666666,0.0,8.61
2020-11-19 09:00:00,,,1.638036,0.0,8.59
2020-11-19 09:20:00,,,3.76192,0.0,8.61
2020-11-19 09:40:00,,,8.051353333333333,0.0,8.63
2020-11-19 10:00:00,,,13.520731666666668,0.0,8.67
2020-11-19 10:20:00,,,18.282116666666667,0.0,8.7
2020-11-19 10:40:00,,,26.05578333333333,0.0,8.73
2020-11-19 11:00:00,,,33.621300000000005,0.0,8.76
2020-11-19 11:20:00,,,55.344750000000005,0.0,8.79
